Living Type,House,Diet,How Often Water,Heating Energy Source,Transport,Buying Activity,Frequency Traveling Air,Vehicle Monthly Distance,Waste Bag Weekly Count,Energy Efficiency,Recycling,Cooking With,Total
no,small,omnivore,3,gas,electric,5,5,32,6,Yes,"['Glass', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
no,large,pescatarian,3,coal,electric,5,10,49,1,Yes,"['Plastic', 'Glass']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,omnivore,7,electricity,electric,5,10,1351,1,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,coal,electric,10,10,1726,2,No,"['Glass', 'Metal']","['Stove', 'Oven']",0
no,large,omnivore,7,electricity,public,10,5,1021,7,No,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,coal,electric,10,5,62,5,Yes,['Plastic'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,gas,gasoline,10,10,9488,5,Yes,['Glass'],['Oven'],0
no,small,vegetarian,7,gas,electric,5,10,1037,4,No,"['Paper', 'Plastic']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,3,gas,gasoline,5,5,9555,2,Yes,"['Paper', 'Glass', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,electricity,gasoline,5,5,9031,5,Yes,"['Plastic', 'Glass']","['Stove', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,gas,electric,10,10,1461,7,Yes,['Metal'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,7,gas,electric,5,10,39,3,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,large,vegan,3,gas,electric,10,5,5033,6,No,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven']",0
no,small,vegan,7,electricity,electric,10,10,1065,4,Yes,"['Plastic', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,3,gas,electric,10,5,927,5,Yes,"['Paper', 'Glass']",['Oven'],0
yes,small,vegetarian,7,electricity,electric,5,10,2277,1,Yes,"['Paper', 'Glass', 'Metal']",['Stove'],0
yes,large,omnivore,7,gas,electric,5,5,97,7,Yes,['Metal'],"['Stove', 'Microwave']",0
no,small,vegan,3,coal,electric,10,10,7272,2,No,"['Paper', 'Glass']","['Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,3,electricity,gasoline,10,5,5260,3,No,"['Plastic', 'Glass']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,coal,public,10,5,1750,1,Yes,"['Paper', 'Glass']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,gas,gasoline,10,10,2998,4,Yes,['Metal'],"['Stove', 'Oven', 'Microwave']",0
no,small,pescatarian,3,gas,gasoline,10,5,9147,5,Yes,"['Plastic', 'Glass']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,pescatarian,7,electricity,public,5,5,1947,3,Yes,['Paper'],['Stove'],0
yes,large,vegetarian,3,electricity,gasoline,10,10,4885,1,Yes,"['Plastic', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,omnivore,7,electricity,bikewalk,5,10,20,4,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,3,coal,bikewalk,10,5,23,1,No,['Glass'],['Stove'],0
yes,small,omnivore,7,electricity,bikewalk,10,10,34,5,Yes,['Paper'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,coal,bikewalk,5,10,59,1,Yes,['Paper'],"['Stove', 'Oven']",0
no,large,vegetarian,3,gas,public,10,5,682,6,Yes,['Glass'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,3,gas,electric,10,5,10,6,Yes,['Glass'],"['Stove', 'Microwave']",0
no,large,vegan,7,electricity,electric,10,10,10,1,Yes,"['Paper', 'Glass']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,omnivore,7,coal,electric,10,5,7964,1,No,"['Paper', 'Plastic']","['Stove', 'Oven']",0
no,large,omnivore,7,coal,electric,10,5,3606,3,Yes,"['Plastic', 'Metal']",['Stove'],0
no,small,vegan,3,gas,electric,10,10,536,2,Yes,['Plastic'],['Oven'],0
no,small,omnivore,7,gas,electric,5,5,1564,5,No,['Metal'],"['Oven', 'Microwave']",0
yes,small,vegan,7,electricity,electric,5,10,78,4,No,['Paper'],"['Oven', 'Grill', 'Airfryer']",0
no,large,omnivore,7,gas,electric,10,5,98,1,No,"['Paper', 'Plastic', 'Metal']","['Stove', 'Microwave']",0
no,large,pescatarian,7,gas,gasoline,5,10,1820,1,Yes,['Plastic'],"['Grill', 'Airfryer']",0
yes,small,vegan,7,gas,public,5,5,243,4,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,large,vegan,7,gas,public,10,10,1586,7,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven', 'Microwave']",0
no,large,omnivore,7,gas,bikewalk,5,10,11,3,No,['Paper'],"['Stove', 'Oven']",0
yes,large,vegetarian,7,gas,bikewalk,5,5,72,5,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,electricity,public,5,5,1157,5,No,['Glass'],"['Oven', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,gas,public,10,5,1380,4,No,"['Plastic', 'Glass']","['Grill', 'Airfryer']",0
yes,small,vegetarian,3,electricity,gasoline,10,5,5765,5,No,['Paper'],"['Stove', 'Oven']",0
yes,large,vegetarian,3,gas,bikewalk,5,10,92,6,Yes,['Paper'],"['Grill', 'Airfryer']",0
yes,small,pescatarian,3,electricity,gasoline,5,10,7797,7,Yes,"['Plastic', 'Glass']","['Stove', 'Oven']",0
no,large,vegan,7,electricity,bikewalk,10,10,50,3,Yes,['Plastic'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,gas,gasoline,10,10,7629,1,No,"['Plastic', 'Glass', 'Metal']","['Grill', 'Airfryer']",0
yes,small,vegetarian,7,gas,gasoline,10,10,2367,3,No,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven']",0
yes,large,omnivore,7,gas,gasoline,10,10,3960,1,Yes,"['Paper', 'Plastic']",['Oven'],0
yes,large,vegan,7,coal,bikewalk,10,5,42,2,Yes,"['Plastic', 'Metal']",['Oven'],0
no,large,omnivore,7,coal,gasoline,10,5,6455,1,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,electricity,bikewalk,5,10,41,4,Yes,['Paper'],['Microwave'],0
yes,large,pescatarian,7,gas,bikewalk,10,5,71,1,Yes,"['Plastic', 'Glass']",['Microwave'],0
yes,small,vegetarian,7,gas,bikewalk,5,5,39,7,No,"['Plastic', 'Glass']",['Oven'],0
yes,large,vegetarian,7,coal,bikewalk,5,10,50,1,No,"['Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,7,gas,gasoline,10,10,8707,3,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,large,pescatarian,7,electricity,gasoline,10,10,167,2,Yes,"['Plastic', 'Metal']","['Stove', 'Oven']",0
yes,large,pescatarian,7,gas,public,10,10,631,7,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,small,vegan,7,electricity,public,5,5,194,6,Yes,"['Plastic', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
no,large,omnivore,7,coal,bikewalk,10,5,46,1,No,"['Paper', 'Plastic', 'Glass']","['Oven', 'Microwave']",0
yes,small,vegetarian,7,gas,bikewalk,5,10,37,3,Yes,['Paper'],"['Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,3,gas,bikewalk,10,5,31,2,Yes,"['Glass', 'Metal']","['Grill', 'Airfryer']",0
no,small,vegan,7,coal,electric,10,5,2880,5,Yes,"['Paper', 'Plastic', 'Glass']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,3,gas,electric,10,5,6,2,Yes,['Paper'],['Stove'],0
no,large,pescatarian,7,coal,electric,10,10,40,6,Yes,['Glass'],"['Stove', 'Microwave']",0
yes,small,vegan,7,gas,electric,5,10,1,6,No,"['Paper', 'Plastic']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,electricity,electric,10,5,1341,1,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven']",0
no,large,pescatarian,7,electricity,electric,10,10,393,3,No,"['Paper', 'Metal']","['Stove', 'Microwave']",0
yes,large,vegan,7,gas,electric,5,10,191,4,Yes,"['Plastic', 'Glass']",['Microwave'],0
yes,large,pescatarian,7,coal,electric,10,10,131,1,No,"['Paper', 'Glass']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,omnivore,7,gas,gasoline,10,10,1419,5,Yes,"['Plastic', 'Glass']","['Oven', 'Grill', 'Airfryer']",0
no,large,vegan,7,electricity,gasoline,5,5,9159,7,No,['Paper'],['Microwave'],0
yes,small,vegetarian,7,gas,gasoline,5,5,8016,3,No,"['Plastic', 'Metal']","['Oven', 'Microwave']",0
yes,large,omnivore,7,electricity,bikewalk,5,5,87,3,No,['Plastic'],['Microwave'],0
no,large,vegan,7,gas,bikewalk,5,5,3,5,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven']",0
no,large,omnivore,7,gas,bikewalk,10,10,13,1,Yes,"['Paper', 'Glass']",['Microwave'],0
no,large,omnivore,7,electricity,bikewalk,5,5,74,3,No,"['Plastic', 'Metal']","['Oven', 'Microwave']",0
no,large,pescatarian,7,gas,gasoline,5,10,7743,3,Yes,['Paper'],"['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,large,vegan,7,gas,public,5,5,993,7,Yes,"['Paper', 'Plastic', 'Glass']",['Microwave'],0
yes,large,omnivore,7,coal,public,10,5,1997,4,No,"['Paper', 'Plastic', 'Glass']","['Oven', 'Grill', 'Airfryer']",0
yes,large,omnivore,7,coal,gasoline,5,5,2721,6,No,"['Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,coal,bikewalk,10,5,5,7,Yes,"['Paper', 'Plastic']","['Stove', 'Oven', 'Microwave']",0
yes,small,vegan,7,gas,public,10,5,941,1,No,"['Plastic', 'Metal']","['Stove', 'Oven']",0
no,small,vegan,7,coal,gasoline,10,10,8815,2,Yes,['Metal'],['Microwave'],0
no,large,pescatarian,7,gas,gasoline,10,5,3276,1,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Microwave']",0
yes,small,vegan,7,electricity,gasoline,10,5,3309,5,Yes,['Paper'],['Microwave'],0
yes,small,pescatarian,7,gas,gasoline,10,5,2623,2,No,"['Glass', 'Metal']",['Microwave'],0
yes,large,omnivore,7,electricity,gasoline,10,10,7915,1,Yes,"['Paper', 'Plastic']","['Stove', 'Oven']",0
no,small,vegan,3,electricity,gasoline,10,10,8897,3,Yes,['Glass'],"['Oven', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,gas,bikewalk,10,5,19,1,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
no,small,omnivore,7,gas,gasoline,10,10,3662,2,Yes,"['Plastic', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,small,vegan,7,coal,gasoline,5,5,611,6,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,gas,public,5,10,1431,6,Yes,['Paper'],"['Oven', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,gas,public,10,5,1978,3,Yes,"['Paper', 'Plastic']","['Grill', 'Airfryer']",0
no,small,vegan,7,electricity,bikewalk,10,10,92,2,No,['Glass'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,coal,bikewalk,10,10,82,1,No,"['Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,coal,public,5,10,1851,7,Yes,"['Paper', 'Plastic', 'Glass']",['Stove'],0
no,large,vegetarian,7,gas,public,10,5,1224,3,Yes,"['Plastic', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,pescatarian,7,gas,gasoline,10,5,8219,5,Yes,['Glass'],"['Stove', 'Oven']",0
yes,large,omnivore,3,coal,public,10,5,1390,4,No,['Metal'],"['Microwave', 'Grill', 'Airfryer']",0
yes,small,vegan,3,gas,electric,10,10,434,1,No,"['Paper', 'Plastic']","['Stove', 'Oven', 'Microwave']",0
no,small,vegan,3,gas,electric,10,5,7460,6,Yes,"['Paper', 'Plastic']","['Grill', 'Airfryer']",0
no,large,vegan,7,gas,electric,5,5,15,1,Yes,"['Paper', 'Metal']","['Grill', 'Airfryer']",0
no,small,vegetarian,3,gas,electric,5,10,4686,2,No,"['Paper', 'Plastic', 'Glass']",['Microwave'],0
no,large,vegetarian,7,electricity,electric,10,5,88,5,Yes,"['Plastic', 'Glass', 'Metal']","['Oven', 'Microwave']",0
no,large,pescatarian,3,electricity,electric,10,10,40,2,Yes,"['Paper', 'Plastic', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,gas,electric,5,5,56,6,No,"['Paper', 'Glass']",['Oven'],0
yes,large,vegan,3,coal,electric,10,10,14,6,Yes,"['Plastic', 'Metal']","['Stove', 'Oven', 'Microwave']",0
no,small,vegan,3,gas,gasoline,10,10,108,1,No,"['Paper', 'Plastic']",['Stove'],0
yes,large,omnivore,3,gas,gasoline,10,5,5168,3,No,"['Paper', 'Plastic']","['Stove', 'Oven']",0
no,small,vegan,7,coal,gasoline,5,10,672,3,No,"['Paper', 'Plastic', 'Metal']",['Stove'],0
yes,large,vegan,3,gas,bikewalk,10,10,94,3,Yes,['Metal'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,gas,gasoline,10,5,3114,3,Yes,['Paper'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,gas,gasoline,5,5,7134,2,Yes,"['Paper', 'Plastic', 'Metal']","['Oven', 'Microwave']",0
yes,large,vegan,7,coal,gasoline,10,5,8609,6,Yes,"['Paper', 'Plastic']",['Oven'],0
no,large,omnivore,3,gas,public,10,5,852,1,No,"['Paper', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,small,vegetarian,3,gas,public,5,5,1673,6,Yes,"['Paper', 'Glass', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,coal,public,10,10,1564,7,Yes,"['Plastic', 'Glass', 'Metal']",['Oven'],0
no,large,vegan,7,gas,bikewalk,10,5,74,7,Yes,['Glass'],['Stove'],0
no,large,omnivore,7,gas,gasoline,10,5,2885,4,Yes,"['Plastic', 'Glass']","['Stove', 'Grill', 'Airfryer']",0
no,small,vegan,7,gas,gasoline,5,5,8130,7,Yes,"['Plastic', 'Metal']",['Oven'],0
yes,large,vegetarian,7,gas,public,10,10,228,3,No,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
no,large,vegetarian,7,gas,public,10,5,1162,4,Yes,"['Paper', 'Metal']","['Oven', 'Microwave']",0
no,small,pescatarian,3,gas,public,5,5,71,2,No,"['Paper', 'Plastic', 'Glass']","['Oven', 'Microwave']",0
yes,large,omnivore,7,gas,gasoline,5,10,6337,4,Yes,['Paper'],"['Microwave', 'Grill', 'Airfryer']",0
no,small,vegan,7,gas,public,5,5,1649,4,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Microwave']",0
no,large,omnivore,7,gas,gasoline,10,10,6159,2,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,electricity,gasoline,10,5,9884,1,Yes,['Plastic'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegan,7,gas,gasoline,10,10,4060,7,No,"['Glass', 'Metal']","['Oven', 'Microwave']",0
no,large,omnivore,7,gas,bikewalk,10,5,68,7,Yes,"['Paper', 'Glass']","['Grill', 'Airfryer']",0
yes,small,pescatarian,3,gas,bikewalk,5,10,5,7,No,['Glass'],"['Grill', 'Airfryer']",0
no,large,pescatarian,7,gas,public,10,5,702,4,Yes,['Metal'],"['Oven', 'Microwave']",0
no,small,vegan,3,coal,bikewalk,10,10,2,4,No,"['Plastic', 'Metal']","['Stove', 'Microwave']",0
yes,large,omnivore,3,coal,bikewalk,10,5,42,1,No,"['Plastic', 'Glass', 'Metal']","['Oven', 'Microwave']",0
no,large,omnivore,3,coal,public,5,5,274,5,Yes,['Plastic'],"['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,large,omnivore,3,coal,public,10,10,590,3,No,"['Plastic', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,gas,gasoline,10,10,84,1,Yes,['Paper'],"['Oven', 'Microwave']",0
no,large,pescatarian,3,coal,gasoline,10,10,6908,3,Yes,['Paper'],"['Grill', 'Airfryer']",0
no,large,omnivore,7,gas,bikewalk,10,5,52,7,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Oven', 'Microwave']",0
yes,large,vegetarian,7,gas,gasoline,5,10,121,2,Yes,"['Paper', 'Glass', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,3,gas,bikewalk,5,5,30,7,Yes,"['Paper', 'Metal']",['Oven'],0
yes,small,vegan,7,electricity,public,5,5,1336,4,Yes,['Glass'],['Stove'],0
yes,small,omnivore,3,electricity,bikewalk,10,5,89,4,Yes,['Glass'],['Oven'],0
no,small,pescatarian,3,gas,electric,5,5,1412,6,Yes,"['Paper', 'Plastic', 'Metal']",['Oven'],0
yes,small,vegetarian,7,electricity,electric,5,5,4,3,Yes,['Paper'],"['Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,coal,electric,10,5,1924,1,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
no,large,pescatarian,7,gas,electric,5,5,64,2,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,small,vegan,7,gas,electric,10,5,8659,1,Yes,"['Paper', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,coal,electric,10,5,82,1,Yes,"['Paper', 'Glass']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,large,vegan,3,electricity,electric,10,10,31,4,No,"['Paper', 'Glass']",['Stove'],0
no,small,omnivore,7,gas,electric,5,5,5230,3,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
no,large,omnivore,7,electricity,gasoline,5,10,450,4,No,"['Paper', 'Plastic']","['Microwave', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,coal,public,10,10,441,2,Yes,"['Plastic', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,gas,gasoline,5,5,6160,2,No,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,7,coal,bikewalk,10,10,35,4,Yes,"['Plastic', 'Glass']","['Stove', 'Grill', 'Airfryer']",0
yes,small,pescatarian,3,gas,bikewalk,10,10,57,6,Yes,['Glass'],"['Oven', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,gas,bikewalk,10,10,7,3,Yes,"['Paper', 'Plastic', 'Glass']","['Oven', 'Grill', 'Airfryer']",0
no,small,pescatarian,3,gas,gasoline,5,10,5469,4,No,"['Paper', 'Plastic']","['Stove', 'Microwave']",0
no,large,pescatarian,7,gas,bikewalk,10,10,6,3,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,coal,public,10,10,21,3,Yes,"['Paper', 'Glass', 'Metal']",['Oven'],0
no,small,vegetarian,7,coal,public,10,5,1127,1,No,"['Paper', 'Plastic', 'Glass']","['Oven', 'Microwave']",0
no,large,omnivore,7,coal,bikewalk,5,5,7,2,No,"['Paper', 'Glass']",['Oven'],0
no,large,vegetarian,7,coal,gasoline,10,10,6028,3,No,['Metal'],['Oven'],0
no,small,vegan,7,gas,gasoline,10,5,1669,3,Yes,"['Paper', 'Glass']","['Oven', 'Grill', 'Airfryer']",0
yes,small,pescatarian,3,gas,public,10,5,1972,6,Yes,"['Plastic', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,large,omnivore,3,electricity,public,10,5,684,6,No,"['Plastic', 'Glass']","['Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,coal,bikewalk,10,10,13,4,Yes,"['Plastic', 'Glass']","['Stove', 'Oven']",0
no,small,vegan,7,coal,gasoline,10,10,8061,7,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven']",0
no,large,vegan,7,coal,gasoline,10,5,2544,7,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
no,small,vegetarian,7,electricity,bikewalk,10,5,46,1,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,electricity,public,10,10,62,1,No,['Paper'],['Oven'],0
no,small,vegan,3,gas,gasoline,10,10,4447,4,Yes,['Plastic'],['Microwave'],0
no,small,pescatarian,7,gas,gasoline,10,5,4303,7,Yes,"['Paper', 'Plastic']","['Stove', 'Oven', 'Microwave']",0
yes,small,vegan,7,electricity,gasoline,10,10,3176,5,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven']",0
no,small,pescatarian,7,gas,gasoline,5,5,7255,2,Yes,['Paper'],"['Oven', 'Grill', 'Airfryer']",0
yes,small,vegan,3,gas,bikewalk,10,10,62,7,No,['Paper'],"['Stove', 'Oven', 'Grill', 'Airfryer']",0
